Timestamp,AccelX,AccelY,AccelZ,Temperature
0,-0.634,0.169,9.890,-127.00
9,-0.631,0.170,9.883,-127.00
13,-0.630,0.168,9.881,-127.00
17,-0.630,0.169,9.889,-127.00
21,-0.627,0.168,9.886,-127.00
24,-0.627,0.166,9.884,-127.00
28,-0.633,0.169,9.884,-127.00
32,-0.634,0.168,9.886,-127.00
36,-0.636,0.164,9.884,-127.00
39,-0.638,0.166,9.882,-127.00
43,-0.639,0.164,9.882,-127.00
47,-0.637,0.166,9.881,-127.00
51,-0.639,0.168,9.880,-127.00
55,-0.638,0.168,9.880,-127.00
58,-0.642,0.169,9.876,-127.00
62,-0.644,0.168,9.877,-127.00
67,-0.646,0.168,9.872,-127.00
71,-0.645,0.170,9.868,-127.00
75,-0.643,0.169,9.869,-127.00
79,-0.642,0.169,9.871,-127.00
83,-0.638,0.168,9.871,-127.00
86,-0.633,0.165,9.871,-127.00
90,-0.632,0.162,9.871,-127.00
94,-0.636,0.166,9.876,-127.00
98,-0.631,0.169,9.869,-127.00
102,-0.630,0.168,9.875,-127.00
105,-0.632,0.166,9.875,-127.00
109,-0.633,0.169,9.872,-127.00
113,-0.632,0.169,9.870,-127.00
117,-0.634,0.165,9.868,-127.00
120,-0.637,0.164,9.872,-127.00
124,-0.636,0.166,9.876,-127.00
131,-0.631,0.164,9.871,-127.00
135,-0.632,0.163,9.870,-127.00
139,-0.633,0.166,9.876,-127.00
143,-0.636,0.163,9.880,-127.00
147,-0.636,0.159,9.882,-127.00
150,-0.637,0.158,9.883,-127.00
154,-0.632,0.156,9.883,-127.00
158,-0.638,0.158,9.889,-127.00
162,-0.639,0.160,9.888,-127.00
166,-0.643,0.164,9.892,-127.00
169,-0.645,0.166,9.890,-127.00
173,-0.645,0.166,9.886,-127.00
177,-0.646,0.164,9.882,-127.00
181,-0.648,0.164,9.883,-127.00
185,-0.645,0.164,9.883,-127.00
188,-0.646,0.165,9.882,-127.00
194,-0.640,0.166,9.884,-127.00
197,-0.644,0.168,9.888,-127.00
201,-0.646,0.170,9.887,-127.00
205,-0.644,0.169,9.883,-127.00
209,-0.640,0.168,9.884,-127.00
213,-0.640,0.168,9.881,-127.00
216,-0.639,0.162,9.878,-127.00
220,-0.640,0.159,9.884,-127.00
224,-0.640,0.157,9.886,-127.00
228,-0.638,0.157,9.890,-127.00
231,-0.638,0.159,9.887,-127.00
235,-0.636,0.158,9.881,-127.00
239,-0.637,0.160,9.880,-127.00
243,-0.636,0.162,9.881,-127.00
247,-0.637,0.160,9.883,-127.00
250,-0.639,0.159,9.880,-127.00
257,-0.633,0.156,9.880,-127.00
261,-0.633,0.158,9.874,-127.00
265,-0.632,0.160,9.872,-127.00
269,-0.633,0.159,9.871,-127.00
273,-0.633,0.163,9.881,-127.00
277,-0.637,0.159,9.882,-127.00
280,-0.638,0.159,9.877,-127.00
284,-0.637,0.157,9.876,-127.00
288,-0.636,0.157,9.875,-127.00
292,-0.636,0.157,9.868,-127.00
295,-0.637,0.154,9.871,-127.00
299,-0.638,0.158,9.874,-127.00
303,-0.640,0.158,9.871,-127.00
307,-0.644,0.154,9.875,-127.00
311,-0.643,0.147,9.878,-127.00
314,-0.640,0.148,9.876,-127.00
320,-0.642,0.152,9.882,-127.00
323,-0.643,0.156,9.880,-127.00
327,-0.643,0.157,9.882,-127.00
331,-0.643,0.156,9.878,-127.00
335,-0.640,0.154,9.882,-127.00
339,-0.639,0.157,9.878,-127.00
342,-0.639,0.158,9.876,-127.00
346,-0.642,0.159,9.877,-127.00
350,-0.640,0.159,9.881,-127.00
354,-0.642,0.165,9.886,-127.00
358,-0.639,0.164,9.887,-127.00
361,-0.638,0.163,9.887,-127.00
365,-0.638,0.162,9.883,-127.00
369,-0.637,0.163,9.880,-127.00
