Timestamp,AccelX,AccelY,AccelZ,Temperature
0,2.59,1.08,9.61,-127.00
7,2.58,1.08,9.61,-127.00
11,2.58,1.08,9.60,-127.00
14,2.58,1.08,9.61,-127.00
18,2.58,1.07,9.61,-127.00
22,2.58,1.07,9.61,-127.00
25,2.58,1.07,9.61,-127.00
29,2.58,1.07,9.60,-127.00
32,2.58,1.08,9.60,-127.00
36,2.58,1.08,9.60,-127.00
39,2.58,1.08,9.60,-127.00
43,2.58,1.08,9.60,-127.00
46,2.58,1.08,9.60,-127.00
50,2.58,1.08,9.60,-127.00
53,2.58,1.08,9.60,-127.00
57,2.58,1.08,9.61,-127.00
60,2.58,1.08,9.61,-127.00
64,2.58,1.08,9.60,-127.00
69,2.58,1.08,9.61,-127.00
72,2.58,1.08,9.61,-127.00
76,2.57,1.08,9.61,-127.00
79,2.57,1.08,9.61,-127.00
83,2.58,1.08,9.61,-127.00
86,2.58,1.08,9.60,-127.00
90,2.58,1.08,9.60,-127.00
94,2.58,1.08,9.60,-127.00
97,2.58,1.07,9.60,-127.00
101,2.57,1.07,9.60,-127.00
104,2.58,1.08,9.60,-127.00
108,2.58,1.08,9.60,-127.00
111,2.58,1.08,9.60,-127.00
115,2.58,1.07,9.60,-127.00
118,2.57,1.07,9.60,-127.00
122,2.57,1.07,9.60,-127.00
125,2.57,1.07,9.60,-127.00
129,2.57,1.07,9.60,-127.00
132,2.57,1.07,9.61,-127.00
139,2.57,1.07,9.61,-127.00
143,2.57,1.07,9.61,-127.00
147,2.57,1.07,9.61,-127.00
150,2.57,1.07,9.61,-127.00
154,2.57,1.07,9.61,-127.00
157,2.57,1.07,9.61,-127.00
161,2.57,1.08,9.61,-127.00
164,2.57,1.08,9.61,-127.00
168,2.57,1.08,9.61,-127.00
171,2.57,1.08,9.61,-127.00
175,2.58,1.08,9.61,-127.00
179,2.58,1.08,9.61,-127.00
182,2.58,1.07,9.60,-127.00
186,2.58,1.07,9.60,-127.00
189,2.58,1.07,9.60,-127.00
193,2.58,1.07,9.60,-127.00
196,2.58,1.07,9.60,-127.00
200,2.58,1.07,9.60,-127.00
205,2.58,1.07,9.60,-127.00
208,2.58,1.07,9.60,-127.00
212,2.58,1.07,9.59,-127.00
215,2.58,1.07,9.59,-127.00
219,2.58,1.06,9.59,-127.00
222,2.58,1.07,9.59,-127.00
226,2.58,1.07,9.59,-127.00
229,2.58,1.07,9.59,-127.00
233,2.58,1.07,9.59,-127.00
236,2.58,1.07,9.59,-127.00
240,2.58,1.07,9.59,-127.00
244,2.58,1.07,9.59,-127.00
247,2.58,1.07,9.59,-127.00
251,2.58,1.08,9.59,-127.00
254,2.58,1.07,9.59,-127.00
258,2.57,1.08,9.60,-127.00
261,2.57,1.08,9.59,-127.00
265,2.58,1.08,9.59,-127.00
271,2.58,1.08,9.59,-127.00
275,2.58,1.08,9.59,-127.00
278,2.58,1.08,9.59,-127.00
282,2.58,1.08,9.59,-127.00
285,2.57,1.08,9.59,-127.00
289,2.58,1.07,9.60,-127.00
292,2.58,1.07,9.60,-127.00
296,2.58,1.07,9.60,-127.00
299,2.58,1.07,9.60,-127.00
303,2.58,1.08,9.60,-127.00
306,2.57,1.08,9.61,-127.00
310,2.58,1.08,9.61,-127.00
314,2.58,1.08,9.61,-127.00
317,2.58,1.08,9.61,-127.00
321,2.59,1.08,9.61,-127.00
324,2.59,1.08,9.61,-127.00
328,2.59,1.08,9.61,-127.00
331,2.59,1.07,9.61,-127.00
336,2.59,1.07,9.61,-127.00
340,2.58,1.08,9.61,-127.00
343,2.58,1.08,9.61,-127.00
347,2.58,1.08,9.61,-127.00
350,2.58,1.08,9.61,-127.00
354,2.59,1.07,9.61,-127.00
357,2.59,1.07,9.61,-127.00
361,2.58,1.08,9.61,-127.00
364,2.58,1.08,9.61,-127.00
368,2.59,1.08,9.61,-127.00
371,2.59,1.08,9.61,-127.00
375,2.59,1.08,9.61,-127.00
379,2.59,1.09,9.61,-127.00
382,2.59,1.08,9.61,-127.00
386,2.58,1.09,9.61,-127.00
389,2.58,1.09,9.61,-127.00
393,2.58,1.09,9.62,-127.00
396,2.58,1.08,9.61,-127.00
400,2.58,1.08,9.61,-127.00
406,2.58,1.07,9.61,-127.00
410,2.58,1.08,9.61,-127.00
413,2.58,1.08,9.60,-127.00
417,2.58,1.07,9.61,-127.00
420,2.58,1.07,9.61,-127.00
424,2.58,1.08,9.60,-127.00
428,2.58,1.08,9.60,-127.00
431,2.58,1.07,9.61,-127.00
435,2.58,1.07,9.61,-127.00
438,2.58,1.08,9.61,-127.00
442,2.58,1.08,9.61,-127.00
445,2.58,1.09,9.61,-127.00
449,2.58,1.09,9.60,-127.00
452,2.58,1.09,9.60,-127.00
456,2.58,1.08,9.60,-127.00
459,2.58,1.08,9.60,-127.00
463,2.57,1.08,9.60,-127.00
466,2.58,1.08,9.60,-127.00
471,2.57,1.09,9.60,-127.00
475,2.57,1.09,9.61,-127.00
478,2.57,1.09,9.61,-127.00
482,2.57,1.09,9.61,-127.00
485,2.57,1.08,9.62,-127.00
489,2.57,1.09,9.62,-127.00
493,2.57,1.09,9.62,-127.00
496,2.58,1.09,9.63,-127.00
500,2.58,1.09,9.63,-127.00
503,2.57,1.09,9.63,-127.00
507,2.57,1.08,9.62,-127.00
510,2.57,1.08,9.62,-127.00
514,2.57,1.08,9.62,-127.00
517,2.58,1.08,9.62,-127.00
521,2.58,1.08,9.62,-127.00
524,2.58,1.08,9.62,-127.00
528,2.58,1.08,9.62,-127.00
531,2.59,1.08,9.62,-127.00
538,2.58,1.08,9.62,-127.00
542,2.59,1.09,9.62,-127.00
546,2.58,1.09,9.62,-127.00
550,2.58,1.09,9.62,-127.00
553,2.58,1.09,9.62,-127.00
557,2.58,1.09,9.62,-127.00
560,2.58,1.09,9.62,-127.00
564,2.59,1.08,9.62,-127.00
567,2.59,1.08,9.62,-127.00
571,2.58,1.08,9.61,-127.00
574,2.58,1.08,9.62,-127.00
578,2.59,1.09,9.61,-127.00
581,2.58,1.09,9.61,-127.00
585,2.58,1.08,9.60,-127.00
588,2.58,1.08,9.60,-127.00
592,2.58,1.08,9.60,-127.00
596,2.59,1.08,9.61,-127.00
599,2.58,1.09,9.61,-127.00
603,2.58,1.09,9.60,-127.00
607,2.58,1.09,9.60,-127.00
611,2.58,1.09,9.60,-127.00
615,2.58,1.10,9.60,-127.00
618,2.57,1.10,9.60,-127.00
622,2.58,1.09,9.60,-127.00
625,2.58,1.09,9.61,-127.00
629,2.58,1.09,9.61,-127.00
632,2.58,1.09,9.61,-127.00
636,2.58,1.09,9.61,-127.00
639,2.58,1.09,9.61,-127.00
643,2.57,1.09,9.61,-127.00
646,2.57,1.09,9.61,-127.00
650,2.57,1.09,9.60,-127.00
653,2.57,1.09,9.60,-127.00
657,2.57,1.09,9.60,-127.00
661,2.57,1.09,9.60,-127.00
664,2.57,1.08,9.60,-127.00
668,2.58,1.08,9.61,-127.00
674,2.58,1.08,9.62,-127.00
678,2.58,1.08,9.62,-127.00
681,2.58,1.09,9.63,-127.00
685,2.58,1.09,9.63,-127.00
688,2.58,1.09,9.62,-127.00
692,2.58,1.09,9.63,-127.00
696,2.58,1.09,9.62,-127.00
699,2.58,1.09,9.62,-127.00
703,2.57,1.09,9.62,-127.00
706,2.58,1.09,9.61,-127.00
710,2.58,1.09,9.61,-127.00
713,2.58,1.09,9.61,-127.00
717,2.58,1.08,9.61,-127.00
720,2.58,1.08,9.61,-127.00
724,2.58,1.08,9.60,-127.00
727,2.58,1.08,9.60,-127.00
731,2.58,1.08,9.60,-127.00
735,2.58,1.08,9.60,-127.00
739,2.58,1.08,9.60,-127.00
743,2.58,1.08,9.60,-127.00
746,2.58,1.08,9.61,-127.00
750,2.58,1.08,9.61,-127.00
753,2.57,1.08,9.60,-127.00
757,2.57,1.08,9.60,-127.00
761,2.57,1.09,9.60,-127.00
764,2.57,1.09,9.60,-127.00
768,2.57,1.09,9.61,-127.00
771,2.57,1.09,9.61,-127.00
775,2.57,1.09,9.61,-127.00
778,2.57,1.09,9.60,-127.00
782,2.56,1.09,9.60,-127.00
785,2.56,1.09,9.60,-127.00
789,2.57,1.09,9.60,-127.00
792,2.57,1.08,9.60,-127.00
796,2.57,1.08,9.59,-127.00
800,2.57,1.08,9.60,-127.00
806,2.57,1.08,9.60,-127.00
809,2.57,1.08,9.61,-127.00
813,2.57,1.08,9.61,-127.00
817,2.57,1.08,9.60,-127.00
820,2.57,1.08,9.60,-127.00
824,2.57,1.08,9.59,-127.00
827,2.57,1.08,9.59,-127.00
831,2.57,1.08,9.59,-127.00
834,2.57,1.08,9.59,-127.00
838,2.58,1.09,9.60,-127.00
841,2.58,1.09,9.60,-127.00
845,2.58,1.08,9.60,-127.00
848,2.58,1.08,9.61,-127.00
852,2.58,1.08,9.60,-127.00
855,2.57,1.08,9.60,-127.00
859,2.57,1.08,9.60,-127.00
863,2.58,1.08,9.60,-127.00
866,2.58,1.08,9.60,-127.00
870,2.58,1.08,9.60,-127.00
874,2.58,1.08,9.60,-127.00
878,2.58,1.08,9.61,-127.00
882,2.58,1.08,9.61,-127.00
885,2.58,1.08,9.61,-127.00
889,2.57,1.08,9.61,-127.00
892,2.58,1.08,9.61,-127.00
896,2.57,1.09,9.61,-127.00
899,2.57,1.09,9.60,-127.00
903,2.57,1.08,9.61,-127.00
906,2.57,1.08,9.61,-127.00
910,2.57,1.08,9.61,-127.00
913,2.57,1.08,9.61,-127.00
917,2.57,1.08,9.61,-127.00
920,2.57,1.08,9.61,-127.00
924,2.57,1.08,9.60,-127.00
928,2.57,1.08,9.61,-127.00
931,2.57,1.08,9.61,-127.00
935,2.57,1.08,9.61,-127.00
941,2.57,1.08,9.62,-127.00
945,2.57,1.08,9.62,-127.00
948,2.57,1.07,9.61,-127.00
952,2.57,1.07,9.61,-127.00
955,2.57,1.07,9.61,-127.00
959,2.57,1.08,9.61,-127.00
963,2.57,1.07,9.60,-127.00
966,2.57,1.08,9.60,-127.00
970,2.57,1.08,9.60,-127.00
973,2.57,1.08,9.60,-127.00
977,2.57,1.08,9.60,-127.00
980,2.57,1.08,9.60,-127.00
984,2.57,1.08,9.60,-127.00
987,2.57,1.08,9.60,-127.00
991,2.57,1.08,9.60,-127.00
994,2.57,1.08,9.61,-127.00
998,2.57,1.08,9.61,-127.00
1001,2.57,1.08,9.61,-127.00
1006,2.57,1.08,9.61,-127.00
1010,2.57,1.08,9.61,-127.00
1013,2.57,1.08,9.61,-127.00
1017,2.57,1.08,9.61,-127.00
1020,2.58,1.08,9.61,-127.00
1024,2.58,1.09,9.61,-127.00
1028,2.58,1.09,9.60,-127.00
1031,2.58,1.09,9.60,-127.00
1035,2.58,1.09,9.61,-127.00
1038,2.58,1.10,9.61,-127.00
1042,2.58,1.10,9.61,-127.00
1045,2.58,1.10,9.61,-127.00
1049,2.57,1.09,9.61,-127.00
1052,2.57,1.09,9.62,-127.00
1056,2.57,1.08,9.62,-127.00
1059,2.57,1.08,9.61,-127.00
1063,2.57,1.08,9.61,-127.00
1066,2.58,1.08,9.61,-127.00
1073,2.58,1.09,9.62,-127.00
1077,2.58,1.08,9.62,-127.00
1080,2.58,1.08,9.62,-127.00
1084,2.58,1.08,9.62,-127.00
1087,2.57,1.08,9.62,-127.00
1091,2.57,1.08,9.62,-127.00
1095,2.57,1.08,9.61,-127.00
1098,2.57,1.08,9.61,-127.00
1102,2.57,1.08,9.62,-127.00
1105,2.57,1.08,9.62,-127.00
